id,name,firstName,lastName,adp,projectedPoints,positionRank,slotName,teamName,lineupStatus,byeWeek,tier,tierNum
gen_Bijan_Robinson,Bijan Robinson,,,1,,RB1,RB,ATL,,,S,1
gen_Jahmyr_Gibbs,Jahmyr Gibbs,,,2,,RB2,RB,DET,,,S,1
gen_Ja'Marr_Chase,Ja'Marr Chase,,,3,,WR1,WR,CIN,,,S,1
gen_Puka_Nacua,Puka Nacua,,,4,,WR2,WR,LAR,,,S,1
gen_Jaxon_Smith-Njigba,Jaxon Smith-Njigba,,,5,,WR3,WR,SEA,,,S,1
gen_Jonathan_Taylor,Jonathan Taylor,,,6,,RB3,RB,IND,,,A+,2
gen_Christian_McCaffrey,Christian McCaffrey,,,7,,RB4,RB,SF,,,A+,2
gen_Amon-Ra_St._Brown,Amon-Ra St. Brown,,,8,,WR4,WR,DET,,,A+,2
gen_Justin_Jefferson,Justin Jefferson,,,9,,WR5,WR,MIN,,,A+,2
gen_CeeDee_Lamb,CeeDee Lamb,,,10,,WR6,WR,DAL,,,A+,2
gen_James_Cook_III,James Cook III,,,11,,RB5,RB,BUF,,,A+,2
gen_Ashton_Jeanty,Ashton Jeanty,,,12,,RB6,RB,LV,,,A+,2
gen_De'Von_Achane,De'Von Achane,,,13,,RB7,RB,MIA,,,A+,2
gen_Kenneth_Walker_III,Kenneth Walker III,,,14,,RB8,RB,KC,,,A+,2
gen_Saquon_Barkley,Saquon Barkley,,,15,,RB9,RB,PHI,,,A+,2
gen_Trey_McBride,Trey McBride,,,16,,TE1,TE,ARI,,,A+,2
gen_Omarion_Hampton,Omarion Hampton,,,17,,RB10,RB,LAC,,,A+,2
gen_Drake_London,Drake London,,,18,,WR7,WR,ATL,,,A+,2
gen_Jeremiyah_Love,Jeremiyah Love,,,19,,RB11,RB,FA,,,A+,2
gen_Malik_Nabers,Malik Nabers,,,20,,WR8,WR,NYG,,,A+,2
gen_Chase_Brown,Chase Brown,,,21,,RB12,RB,CIN,,,A+,2
gen_Derrick_Henry,Derrick Henry,,,22,,RB13,RB,BAL,,,A+,2
gen_Brock_Bowers,Brock Bowers,,,23,,TE2,TE,LV,,,A+,2
gen_George_Pickens,George Pickens,,,24,,WR9,WR,DAL,,,A+,2
gen_Josh_Allen,Josh Allen,,,25,,QB1,QB,BUF,,,A+,2
gen_Rashee_Rice,Rashee Rice,,,26,,WR10,WR,KC,,,A+,2
gen_Nico_Collins,Nico Collins,,,27,,WR11,WR,HOU,,,A+,2
gen_Chris_Olave,Chris Olave,,,28,,WR12,WR,NO,,,A+,2
gen_Josh_Jacobs,Josh Jacobs,,,29,,RB14,RB,GB,,,A+,2
gen_Travis_Etienne_Jr.,Travis Etienne Jr.,,,30,,RB15,RB,NO,,,A+,2
gen_A.J._Brown,A.J. Brown,,,31,,WR13,WR,PHI,,,A+,2
gen_Kyren_Williams,Kyren Williams,,,32,,RB16,RB,LAR,,,A+,2
gen_Tee_Higgins,Tee Higgins,,,33,,WR14,WR,CIN,,,A+,2
gen_Tetairoa_McMillan,Tetairoa McMillan,,,34,,WR15,WR,CAR,,,A+,2
gen_Emeka_Egbuka,Emeka Egbuka,,,35,,WR16,WR,TB,,,A+,2
gen_Garrett_Wilson,Garrett Wilson,,,36,,WR17,WR,NYJ,,,A+,2
gen_Breece_Hall,Breece Hall,,,37,,RB17,RB,NYJ,,,A+,2
gen_Javonte_Williams,Javonte Williams,,,38,,RB18,RB,DAL,,,A+,2
gen_DJ_Moore,DJ Moore,,,39,,WR18,WR,BUF,,,A+,2
gen_Colston_Loveland,Colston Loveland,,,40,,TE3,TE,CHI,,,A+,2
gen_Zay_Flowers,Zay Flowers,,,41,,WR19,WR,BAL,,,A+,2
gen_Bucky_Irving,Bucky Irving,,,42,,RB19,RB,TB,,,A+,2
gen_Ladd_McConkey,Ladd McConkey,,,43,,WR20,WR,LAC,,,A+,2
gen_Luther_Burden_III,Luther Burden III,,,44,,WR21,WR,CHI,,,A+,2
gen_Mike_Evans,Mike Evans,,,45,,WR22,WR,SF,,,A+,2
gen_DeVonta_Smith,DeVonta Smith,,,46,,WR23,WR,PHI,,,A+,2
gen_Davante_Adams,Davante Adams,,,47,,WR24,WR,LAR,,,A+,2
gen_Quinshon_Judkins,Quinshon Judkins,,,48,,RB20,RB,CLE,,,A+,2
gen_Jaylen_Waddle,Jaylen Waddle,,,49,,WR25,WR,DEN,,,A+,2
gen_David_Montgomery,David Montgomery,,,50,,RB21,RB,HOU,,,A+,2
gen_Jameson_Williams,Jameson Williams,,,51,,WR26,WR,DET,,,A+,2
gen_Lamar_Jackson,Lamar Jackson,,,52,,QB2,QB,BAL,,,A+,2
gen_TreVeyon_Henderson,TreVeyon Henderson,,,53,,RB22,RB,NE,,,A+,2
gen_Terry_McLaurin,Terry McLaurin,,,54,,WR27,WR,WAS,,,A+,2
gen_Rome_Odunze,Rome Odunze,,,55,,WR28,WR,CHI,,,A+,2
gen_Bhayshul_Tuten,Bhayshul Tuten,,,56,,RB23,RB,JAX,,,A+,2
gen_Joe_Burrow,Joe Burrow,,,57,,QB3,QB,CIN,,,A+,2
gen_Cam_Skattebo,Cam Skattebo,,,58,,RB24,RB,NYG,,,A+,2
gen_Christian_Watson,Christian Watson,,,59,,WR29,WR,GB,,,A+,2
gen_D'Andre_Swift,D'Andre Swift,,,60,,RB25,RB,CHI,,,A+,2
gen_Parker_Washington,Parker Washington,,,61,,WR30,WR,JAX,,,A+,2
